タイプ,回数/項目,内容
評価基準,試験,60%
評価基準,演習課題,30%
評価基準,授業参加度,10%
授業計画,第1回,集合
授業計画,第2回,論理
授業計画,第3回,写像と関数
授業計画,第4回,無限集合
授業計画,第5回,数学的帰納法
授業計画,第6回,漸化式
授業計画,第7回,ユークリッドの互除法
授業計画,第8回,関係
授業計画,第9回,集合の分割
授業計画,第10回,代数系
授業計画,第11回,半群と群
授業計画,第12回,環と体
授業計画,第13回,順序集合
授業計画,第14回,束とブール代数
授業計画,第15回,ブール関数
授業計画,,定期試験
